,Listing ID,Listing Name,Host ID,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready,Price
497,24285130.0,*,7083173.0,Chandiyne,2013-09-02,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12057.0,DE,Germany,52.47239,13.45685,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,1,2017-09-30,2017-09-17,,,,,,,,t,f,30.0
498,21772640.0,*,25694130.0,Mart&Laue,2014-11-02,,,f,Rummelsburg,Lichtenberg,Berlin,10317.0,DE,Germany,52.501180000000005,13.48692,t,Guest suite,Private room,2,1.0,1.0,1.0,,1,4,24,2018-02-24,2019-01-01,96.0,9.0,10.0,10.0,10.0,9.0,9.0,f,f,24.0
499,27931093.0,*,8114119.0,Janeta,2013-08-08,within a day,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245,DE,Germany,52.509130000000006,13.46936,t,Condominium,Entire home/apt,2,1.0,1.0,1.0,,1,2,13,2018-10-21,2019-05-04,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,60.0
500,8628836.0,*,6982000.0,Canes,2013-06-15,a few days or more,20%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53239,13.3809,t,Apartment,Private room,1,1.0,1.0,1.0,,1,5,15,2017-05-16,2018-12-31,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,67.0
501,16330361.0,*,13683309.0,Pathrino,2014-02-14,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10407,DE,Germany,52.53376999999999,13.43905,t,Apartment,Entire home/apt,4,1.5,2.0,4.0,,1,2,5,2018-12-14,2019-04-28,94.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,229.0
502,17355885.0,*,105795001.0,Shelgin,2016-11-05,within a few hours,98%,f,WeiÃensee,Pankow,Berlin,13086,DE,Germany,52.55165,13.44758,t,Apartment,Entire home/apt,5,1.0,2.0,3.0,,4,1,0,,,,,,,,,,f,f,70.0
503,20676813.0,*,138566652.0,Mola,2017-07-23,within a day,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961.0,DE,Germany,52.4925,13.40606,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,13,2017-09-05,2019-02-09,89.0,9.0,7.0,9.0,9.0,10.0,10.0,f,f,25.0
504,30057775.0,*,221074146.0,Nruslina,2018-12-01,within a day,50%,f,Fennpfuhl,Lichtenberg,Berlin,10365.0,DE,Germany,52.519940000000005,13.49529,f,Apartment,Private room,2,1.0,0.0,1.0,,1,2,1,2019-01-10,2019-04-15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,20.0
505,3278217.0,*,6056577.0,Dominik,2013-04-28,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.48187,13.43295,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,50.0
506,1547217.0,*,890432.0,Anngif,2011-06-11,within a few hours,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12055,DE,Germany,52.47701,13.44188,t,Apartment,Private room,2,1.0,1.0,1.0,215.0,1,2,63,2012-09-14,2019-05-08,98.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,42.0
507,12314339.0,*,914745.0,Alex,2011-11-15,within an hour,100%,t,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.52809,13.40619,t,Loft,Entire home/apt,4,1.0,1.0,2.0,,2,3,61,2017-01-02,2019-05-02,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,150.0
508,28017399.0,*,37739480.0,Vikgis,2015-07-17,within an hour,90%,t,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.54844000000001,13.3608,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,2,12,2018-09-21,2019-04-24,98.0,10.0,9.0,10.0,10.0,9.0,10.0,t,f,80.0
509,20408850.0,*,132609585.0,Khemardte,2017-06-17,within an hour,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10629.0,DE,Germany,52.50181,13.31093,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,1,30,6,2018-08-17,2019-02-20,96.0,10.0,9.0,10.0,10.0,10.0,8.0,f,f,80.0
510,4085563.0,*,8050634.0,Mahrins Iua,2013-08-06,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051,DE,Germany,52.4686,13.438529999999998,f,Apartment,Private room,2,1.0,1.0,1.0,,2,5,5,2016-06-24,2018-10-29,93.0,10.0,10.0,9.0,10.0,10.0,10.0,f,f,25.0
511,15549971.0,*,4669350.0,Christoph,2013-03-14,within an hour,80%,f,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.53106999999999,13.40561,f,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,3,3,2018-09-25,2019-04-21,93.0,10.0,9.0,10.0,10.0,10.0,8.0,t,f,60.0
512,23367557.0,*,160523164.0,Marcy,2017-11-29,a few days or more,*,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.47735,13.42213,f,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,2,29,2018-03-05,2019-04-03,94.0,9.0,9.0,9.0,9.0,9.0,9.0,f,f,110.0
513,12798108.0,*,53212487.0,Yaulu,2014-04-02,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10589.0,DE,Germany,52.5202,13.30633,t,Apartment,Private room,3,1.0,1.0,1.0,,1,1,4,2017-07-27,2017-08-01,95.0,10.0,10.0,8.0,10.0,10.0,10.0,f,f,25.0
514,31731293.0,*,119825071.0,Nicoa,2017-05-10,within a day,100%,f,Moabit,Mitte,Berlin,10553.0,DE,Germany,52.53036,13.32849,t,Apartment,Private room,5,1.0,1.0,5.0,,1,2,1,2019-04-30,2019-05-05,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,79.0
515,28624981.0,*,78949963.0,Daniele,2016-05-20,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059.0,DE,Germany,52.48721999999999,13.44829,f,Condominium,Private room,2,1.0,1.0,1.0,,1,1,0,,,,,,,,,,t,f,45.0
516,13839895.0,*,40543939.0,Tradda,2015-08-06,within a few hours,100%,t,Tiergarten,Mitte,Berlin,10785.0,DE,Germany,52.50052,13.366970000000002,f,Apartment,Private room,2,1.0,1.0,1.0,,1,7,8,2017-02-10,2019-03-02,98.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,30.0
517,4792671.0,*,2396815.0,Kicor,2012-05-20,within a few hours,100%,f,Pankow,Pankow,Berlin,13187.0,DE,Germany,52.56764,13.40875,t,Apartment,Entire home/apt,3,1.0,2.0,2.0,,2,3,10,2015-02-08,2019-05-12,94.0,10.0,7.0,10.0,10.0,10.0,9.0,f,f,59.0
518,18402998.0,*,32493997.0,Juli,2015-04-14,within a day,100%,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.54848000000001,13.42435,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,1,0,,,,,,,,,,f,f,80.0
519,3256499.0,*,15773982.0,Michael,2014-05-24,within an hour,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10777.0,DE,Germany,52.49777,13.34808,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,74,2014-04-15,2019-04-24,91.0,9.0,9.0,10.0,10.0,9.0,9.0,t,f,24.0
520,32722212.0,*,210357132.0,MahihausihoSim,2018-10-25,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10965,DE,Germany,52.48669,13.39079,f,Apartment,Private room,2,1.0,1.0,1.0,,1,5,0,2019-01-09,2019-05-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,23.0
521,21517543.0,*,159292019.0,Lucas,2017-11-02,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10365.0,DE,Germany,52.51525,13.47274,f,Apartment,Private room,1,0.0,1.0,1.0,,1,5,9,2018-03-01,2018-08-28,92.0,10.0,9.0,9.0,10.0,10.0,9.0,f,f,30.0
522,22246462.0,*,1154611.0,Kriite,2011-09-22,within a few hours,92%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.46297,13.43281,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,90,0,,,,,,,,,,f,f,39.0
523,32936169.0,*,82758014.0,Peala,2016-06-08,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53477,13.41981,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,9,2019-03-05,2019-04-24,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,60.0
524,6474667.0,*,40694978.0,Ballena,2015-09-01,within an hour,96%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10623.0,DE,Germany,52.50903000000001,13.3215,t,Apartment,Private room,8,1.0,1.0,4.0,,2,2,180,2015-01-19,2019-04-22,85.0,9.0,9.0,9.0,9.0,10.0,9.0,t,f,165.0
525,21045752.0,*,67073284.0,Ilan,2016-04-13,,,f,Alt-Treptow,Treptow - KÃ¶penick,Berlin,12435.0,DE,Germany,52.48917,13.4442,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,,1,2,1,2018-01-02,2018-01-03,60.0,6.0,4.0,10.0,10.0,10.0,6.0,f,f,40.0
526,7269752.0,,33538802.0,Fabita,2015-06-01,,,f,Alt-HohenschÃ¶nhausen,Lichtenberg,Berlin,13055.0,DE,Germany,52.53941999999999,13.58221,f,Apartment,Private room,3,1.0,1.0,2.0,,1,1,2,2016-06-17,2015-08-23,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,29.0
527,13343190.0,*,7678512.0,Kaiseil,2013-07-26,within a few hours,100%,f,NiederschÃ¶nhausen,Pankow,Berlin,13156.0,DE,Germany,52.586000000000006,13.397429999999998,t,House,Entire home/apt,5,2.0,3.0,4.0,,1,3,9,2016-08-24,2018-08-14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,95.0
528,29699228.0,*,144264836.0,Christina,2017-07-08,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045.0,DE,Germany,52.481,13.44036,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,3,2019-01-27,2019-03-09,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,35.0
529,17918400.0,*,131146840.0,Habarth,2017-05-11,,,f,Dahlem,Steglitz - Zehlendorf,Berlin,14195.0,DE,Germany,52.45604,13.377820000000002,f,Apartment,Private room,1,1.5,1.0,1.0,,1,3,3,2017-06-21,2017-10-03,80.0,7.0,6.0,8.0,8.0,8.0,8.0,t,f,25.0
530,32421281.0,*,79056263.0,Katharina,2016-06-04,within a day,60%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961,DE,Germany,52.49046,13.392920000000002,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,1,5,0,,,,,,,,,,f,f,119.0
531,1470584.0,*,7390914.0,Geera,2013-07-18,within a day,90%,t,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10715.0,DE,Germany,52.48095,13.32096,t,Apartment,Private room,1,1.0,1.0,1.0,,1,3,48,2013-11-17,2019-05-06,96.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,24.0
532,10696825.0,*,49013536.0,Ven Jaf,2015-08-19,within an hour,100%,f,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.5297,13.408020000000002,t,Loft,Entire home/apt,4,2.0,2.0,3.0,,1,3,246,2016-09-01,2019-05-13,93.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,79.0
533,10053955.0,*,11759775.0,Andetona,2014-01-05,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.47087,13.43233,f,Loft,Entire home/apt,5,1.0,2.0,3.0,,4,3,180,2012-08-27,2019-05-04,96.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,100.0
534,24612910.0,*,107335366.0,Sophie,2019-04-24,within a few hours,100%,f,Steglitz,Steglitz - Zehlendorf,*,*,DE,Germany,52.43545,13.32638,t,House,Private room,2,1.0,1.0,1.0,,1,1,3,2019-04-21,2019-05-13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,49.0
535,21757235.0,*,86155730.0,Julion,2016-07-03,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51271,13.46327,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,1,2017-06-16,2017-11-16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,45.0
536,28507923.0,*,1153290.0,Kera &,2011-05-24,within an hour,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.500780000000006,13.45104,f,Apartment,Private room,4,1.0,2.0,2.0,,2,1,16,2018-11-24,2019-05-06,97.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,80.0
537,25171391.0,*,129645447.0,Fagricto,2017-05-31,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.49497,13.46247,t,House,Private room,2,1.0,1.0,1.0,,1,2,6,2019-02-06,2019-04-06,96.0,9.0,9.0,9.0,9.0,10.0,10.0,t,f,26.0
538,32365420.0,*,37352645.0,Joces,2015-07-08,within a few hours,90%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.4799,13.431,t,Apartment,Private room,3,1.0,1.0,1.0,,1,2,0,,,,,,,,,,t,f,35.0
539,32581522.0,*,65846312.0,Plina,2016-06-17,within an hour,100%,f,Baumschulenweg,Treptow - KÃ¶penick,Berlin,12437.0,DE,Germany,52.46842,13.47801,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,3,2019-02-24,2019-04-06,93.0,9.0,9.0,9.0,10.0,9.0,9.0,t,f,21.0
540,34557813.0,*,256934576.0,Max,2019-04-07,within a day,*,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249,DE,Germany,52.52855,13.45165,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,20.0
541,1581808.0,*,292604.0,Stefan,2011-01-14,within a few hours,100%,f,Mitte,Mitte,Berlin,10119,DE,Germany,52.53956999999999,13.39426,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,3,11,2014-03-07,2019-04-25,87.0,10.0,9.0,10.0,9.0,10.0,9.0,f,f,100.0
542,11270449.0,*,55503329.0,Tusian,2016-01-23,within a day,83%,f,Rummelsburg,Lichtenberg,Berlin,10317.0,DE,Germany,52.50366,13.480570000000002,t,Apartment,Entire home/apt,6,1.0,2.0,4.0,,1,2,3,2017-08-28,2019-04-23,90.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,45.0
543,8569505.0,*,4906117.0,Maria,2012-11-03,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.51174,13.46314,f,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,3,3,2016-08-18,2015-10-09,80.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,32.0
544,30049039.0,*,27570819.0,Paul,2015-02-19,within a day,100%,f,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.52888000000001,13.40839,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,2,2,2018-12-02,2019-03-08,93.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,70.0
545,932991.0,*,9213948.0,Anna-Maril g,2013-10-24,within a few hours,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10777.0,DE,Germany,52.49798000000001,13.34692,f,Bed and breakfast,Private room,2,1.0,1.0,1.0,,1,3,15,2015-10-21,2019-04-22,97.0,9.0,9.0,9.0,9.0,9.0,9.0,f,f,40.0
546,22137939.0,*,160792396.0,Rulea,2017-12-03,,,f,Wedding,Mitte,Berlin,,DE,Germany,52.54166,13.36635,f,Apartment,Entire home/apt,1,1.0,1.0,1.0,,2,2,3,2018-03-16,2018-02-25,100.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,600.0
547,32588236.0,*,136774540.0,Ghodisian,2017-06-18,within a day,100%,f,Wedding,Mitte,Berlin,13351,DE,Germany,52.55259,13.34614,t,Apartment,Private room,2,2.0,1.0,1.0,,1,2,4,2019-03-04,2019-03-10,100.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,25.0
548,20148446.0,*,37336882.0,Semelik,2015-07-29,within an hour,100%,t,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10827.0,DE,Germany,52.47751,13.34671,t,Hostel,Private room,2,2.0,1.0,2.0,,1,1,75,2017-10-27,2019-04-07,99.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,30.0
549,2423949.0,*,10793155.0,Cloudio,2013-12-31,within a day,67%,f,Moabit,Mitte,Berlin,10559,DE,Germany,52.53763000000001,13.34871,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,,1,6,2,2016-08-06,2017-08-30,80.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,52.0
550,21763254.0,*,99292129.0,Andre,2016-08-08,within an hour,100%,f,Baumschulenweg,Treptow - KÃ¶penick,Berlin,12437.0,DE,Germany,52.461290000000005,13.49331,f,Apartment,Private room,4,1.0,2.0,2.0,,3,1,12,2017-10-12,2019-04-20,91.0,9.0,8.0,9.0,10.0,10.0,10.0,t,f,15.0
551,10334991.0,*,54501293.0,Handam,2015-11-30,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.509440000000005,13.464579999999998,t,Apartment,Entire home/apt,1,1.0,1.0,1.0,,1,*,2,2016-03-30,2016-03-15,100.0,10.0,10.0,10.0,10.0,8.0,10.0,f,f,27.0
552,15542610.0,*,18134711.0,Nadia,2014-07-15,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.52731,13.43905,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,5,2016-10-09,2017-01-08,93.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,35.0
553,26509256.0,*,190560690.0,Ninstin,2018-07-25,within a day,100%,t,Mitte,Mitte,Berlin,10178,DE,Germany,52.52416,13.40056,t,Apartment,Entire home/apt,6,2.0,3.0,6.0,,4,5,9,2018-08-01,2019-05-11,100.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,257.0
554,13737869.0,*,66931721.0,D,2016-04-12,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.48714,13.419470000000002,t,Apartment,Private room,4,1.0,1.0,1.0,,1,1,6,2016-05-12,2016-03-10,90.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,115.0
555,31258842.0,*,15887791.0,Corin,2014-05-08,within a few hours,100%,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12101.0,DE,Germany,52.479940000000006,13.37839,t,Apartment,Private room,3,1.0,1.0,2.0,,1,2,7,2019-01-28,2019-04-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,80.0
556,796040.0,*,2183726.0,Alexandra,2012-08-31,within a day,90%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.46845,13.431329999999996,t,Apartment,Entire home/apt,4,1.0,3.0,3.0,,2,2,48,2013-05-19,2019-05-10,94.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,50.0
557,26284039.0,*,133460928.0,Oliver,2017-05-29,,,f,Wedding,Mitte,Berlin,13359.0,DE,Germany,52.54268,13.37979,t,Apartment,Private room,3,1.0,1.0,1.0,,1,5,3,2018-01-14,2018-08-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,25.0
558,4759825.0,*,28087965.0,Singer Hostel Berlin,2015-05-19,,,f,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.51591,13.42135,t,Hostel,Private room,4,1.0,1.0,2.0,,1,1,34,2015-10-14,2016-01-06,93.0,9.0,9.0,9.0,9.0,9.0,9.0,f,f,49.0
559,31194060.0,*,10635873.0,Ganga,2013-12-18,within a day,75%,f,Lichterfelde,Steglitz - Zehlendorf,Berlin,*,DE,Germany,52.41472,13.229279999999996,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,3,2019-02-03,2019-03-30,93.0,10.0,8.0,10.0,10.0,8.0,8.0,f,f,36.0
560,30494850.0,*,228767815.0,Derid,2018-12-14,within an hour,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10783.0,DE,Germany,52.49936,13.36771,t,Apartment,Private room,2,1.5,1.0,1.0,,1,10,3,2018-12-01,2019-05-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,40.0
561,18323229.0,*,65623009.0,Kie,2016-04-18,,,f,WeiÃensee,Pankow,Berlin,13088.0,DE,Germany,52.55791,13.4774,f,Apartment,Entire home/apt,5,1.0,3.0,3.0,,1,5,2,2016-07-25,2018-07-11,100.0,10.0,10.0,10.0,10.0,8.0,10.0,f,f,43.0
562,16495773.0,*,34619625.0,Margiei,2015-04-16,within an hour,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10629.0,DE,Germany,52.5017,13.3117,t,Apartment,Private room,2,1.0,0.0,2.0,,1,1,66,2017-08-26,2019-04-25,90.0,9.0,9.0,10.0,9.0,10.0,9.0,t,f,35.0
563,24066912.0,*,31029154.0,Laurea,2015-04-05,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,10967.0,DE,Germany,52.4917,13.42447,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,1,14,1,2019-03-23,2018-03-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,40.0
564,21468157.0,*,153854036.0,Alrusta,2017-12-06,,,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12101.0,DE,Germany,52.48216,13.38648,t,Apartment,Private room,2,1.5,1.0,3.0,,1,5,1,2018-01-29,2018-03-09,90.0,8.0,8.0,10.0,8.0,8.0,8.0,f,f,16.0
565,1114547.0,*,26912188.0,Heyner,2015-04-19,,,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53351,13.399620000000002,t,Apartment,Entire home/apt,4,1.0,1.0,4.0,,4,4,6,2015-06-12,2018-06-02,90.0,10.0,9.0,9.0,9.0,10.0,9.0,f,f,90.0
566,16740319.0,*,121879040.0,Geoan,2017-03-22,within an hour,100%,t,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10823.0,DE,Germany,52.48881,13.35294,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,50,2016-10-20,2019-05-04,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,89.0
567,7672316.0,*,16463885.0,Lucastia,2014-06-21,a few days or more,33%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043.0,DE,Germany,52.47928000000001,13.43966,t,Apartment,Private room,2,1.0,1.0,1.0,,2,2,3,2015-09-09,2018-07-17,93.0,10.0,10.0,10.0,9.0,10.0,10.0,f,f,55.0
568,19054946.0,*,11039520.0,Touran,2014-01-15,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10777.0,DE,Germany,52.49768,13.3467,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,,1,3,19,2017-03-22,2018-09-25,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,180.0
569,1369017.0,*,7543515.0,Alira,2013-08-09,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247,DE,Germany,52.51736999999999,13.46345,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,119,2013-09-05,2019-05-12,90.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,25.0
570,11213759.0,*,3070989.0,Faria,2012-12-10,within a few hours,100%,f,Mariendorf,Tempelhof - SchÃ¶neberg,Berlin,*,DE,Germany,52.43909,13.386679999999998,f,Apartment,Entire home/apt,3,1.0,2.0,2.0,,1,1,14,2016-10-22,2018-07-19,98.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,60.0
571,672696.0,*,2806506.0,Mirolit,2012-07-28,within a day,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059.0,DE,Germany,52.48552,13.45011,t,Apartment,Private room,2,1.0,1.0,1.0,0.0,1,1,8,2015-08-01,2016-01-06,100.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,28.0
572,28810530.0,*,262342.0,Subasna,2011-09-27,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249,DE,Germany,52.52061,13.4508,t,Apartment,Shared room,2,1.0,1.0,1.0,,1,1,2,2018-10-07,2018-10-01,100.0,10.0,10.0,10.0,9.0,9.0,10.0,f,f,16.0
573,24684233.0,*,35271466.0,Elisa,2015-06-17,within an hour,100%,f,Rummelsburg,Lichtenberg,Berlin,10315,DE,Germany,52.59235,13.528670000000002,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,16,2018-01-21,2019-04-29,91.0,10.0,10.0,9.0,10.0,9.0,9.0,f,f,60.0
574,34185838.0,*,259624539.0,Khara,2019-03-11,within a day,88%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247,DE,Germany,52.51237,13.46563,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,1,2019-05-10,2019-04-14,,,,,,,,f,f,55.0
575,7361886.0,*,7432546.0,Albert,2013-07-16,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249,DE,Germany,52.5233,13.45532,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,0,,,,,,,,,,t,f,27.0
576,23937181.0,*,74038784.0,Leaa,2016-05-09,within a day,100%,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.54068000000001,13.351370000000005,t,Apartment,Private room,3,1.0,1.0,2.0,,1,1,7,2018-06-09,2018-04-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,39.0
577,33879193.0,*,253791332.0,Sola,2019-04-05,within a few hours,100%,f,Friedenau,Tempelhof - SchÃ¶neberg,Berlin,*,DE,Germany,52.46878000000001,13.36094,t,Apartment,Private room,2,1.0,1.0,1.0,,1,28,1,2019-04-29,2019-05-12,100.0,10.0,10.0,10.0,10.0,10.0,8.0,f,f,35.0
578,22537104.0,*,11958976.0,Zaisara,2014-03-18,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.48028000000001,13.422570000000002,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,0,,,,,,,,,,f,f,70.0
579,10499773.0,*,2894196.0,Aminahe,2012-09-07,within an hour,100%,t,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10719.0,DE,Germany,52.49324,13.33359,t,Apartment,Entire home/apt,2,1.0,0.0,2.0,,1,4,14,2014-05-16,2019-05-04,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,35.0
580,28008932.0,*,211539523.0,Banja,2018-08-11,within an hour,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.49546999999999,13.445429999999998,f,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,3,20,2018-10-30,2019-05-02,96.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,75.0
